date,total_cases,total_deaths,total_recoveries
06/01/2020,"18,638",960,"3,979"
06/02/2020,"18,997",966,"4,063"
06/03/2020,"19,748",974,"4,153"
06/04/2020,"19,748",974,"4,153"
